company,week_start,mean_pos,mean_neu,mean_neg,NYT_mention,sentiment_score,non_neutral_share,num_memes,mean_meme_sentiment,meme_spike,sentiment_score_L1,sentiment_score_L2,sentiment_score_L3,sentiment_score_L4,mean_pos_L1,mean_pos_L2,mean_pos_L3,mean_pos_L4,mean_neg_L1,mean_neg_L2,mean_neg_L3,mean_neg_L4,non_neutral_share_L1,non_neutral_share_L2,non_neutral_share_L3,non_neutral_share_L4,NYT_mention_L1,NYT_mention_L2,NYT_mention_L3,NYT_mention_L4,num_memes_z,num_memes_rel
youtube,2023-08-07,0.06098439131103257,0.900923294491238,0.03809232030703218,15,0.022892071004000383,0.09907670550876202,3,0.1304239402998064,0,-0.003953202486865198,-0.10420489624234439,0.011137018742427285,-0.02418031058508309,0.00010644892957014075,0.007376108425224352,0.1446593974603586,0.0299303973819888,0.0040596514164353385,0.11158100466756873,0.13352237871793132,0.05411070796707189,0.004166106383005741,0.11895709896861373,0.2781817721164165,0.08404110566979883,6.0,19.0,15.0,14.0,-0.1891762296128637,1.8461538461538463
youtube,2023-08-14,0.00019806769857846972,0.8471336847036551,0.1526682486719165,25,-0.15247018097333803,0.15286631529634487,2,-0.0474890264516147,0,0.022892071004000383,-0.003953202486865198,-0.10420489624234439,0.011137018742427285,0.06098439131103257,0.00010644892957014075,0.007376108425224352,0.1446593974603586,0.03809232030703218,0.0040596514164353385,0.11158100466756873,0.13352237871793132,0.09907670550876202,0.004166106383005741,0.11895709896861373,0.2781817721164165,15.0,6.0,19.0,15.0,-0.5820807065011191,1.0666666666666667
youtube,2023-08-21,0.005377173003630497,0.9607568720976511,0.033865960450328095,15,-0.028488787446697597,0.03924312790234885,2,0.0725861731732493,0,-0.15247018097333803,0.022892071004000383,-0.003953202486865198,-0.10420489624234439,0.00019806769857846972,0.06098439131103257,0.00010644892957014075,0.007376108425224352,0.1526682486719165,0.03809232030703218,0.0040596514164353385,0.11158100466756873,0.15286631529634487,0.09907670550876202,0.004166106383005741,0.11895709896861373,25.0,15.0,6.0,19.0,-0.5820807065011191,1.0
youtube,2023-08-28,0.09231187552924994,0.8039862813016275,0.10370183630758825,11,-0.011389960778338315,0.19601371869837247,4,0.0818533115635773,0,-0.028488787446697597,-0.15247018097333803,0.022892071004000383,-0.003953202486865198,0.005377173003630497,0.00019806769857846972,0.06098439131103257,0.00010644892957014075,0.033865960450328095,0.1526682486719165,0.03809232030703218,0.0040596514164353385,0.03924312790234885,0.15286631529634487,0.09907670550876202,0.004166106383005741,15.0,25.0,15.0,6.0,0.20372824727539174,2.0
youtube,2023-09-04,0.07161987423610747,0.7743973935273691,0.1539826961597026,13,-0.08236282192359512,0.22560260647263086,4,-0.0464357881967885,0,-0.011389960778338315,-0.028488787446697597,-0.15247018097333803,0.022892071004000383,0.09231187552924994,0.005377173003630497,0.00019806769857846972,0.06098439131103257,0.10370183630758825,0.033865960450328095,0.1526682486719165,0.03809232030703218,0.19601371869837247,0.03924312790234885,0.15286631529634487,0.09907670550876202,11.0,15.0,25.0,15.0,0.20372824727539174,1.8823529411764706
youtube,2023-09-25,0.15075374063095728,0.7220749508338538,0.12717128820736395,13,0.02358245242359333,0.27792504916614624,2,-0.2363224761087394,0,-0.08236282192359512,-0.011389960778338315,-0.028488787446697597,-0.15247018097333803,0.07161987423610747,0.09231187552924994,0.005377173003630497,0.00019806769857846972,0.1539826961597026,0.10370183630758825,0.033865960450328095,0.1526682486719165,0.22560260647263086,0.19601371869837247,0.03924312790234885,0.15286631529634487,13.0,11.0,15.0,25.0,-0.5820807065011191,0.8421052631578947
youtube,2023-10-09,0.04076628497252225,0.8972221853959026,0.062011529404010966,18,-0.021245244431488716,0.1027778146040974,2,-0.1501816693717046,0,0.02358245242359333,-0.08236282192359512,-0.011389960778338315,-0.028488787446697597,0.15075374063095728,0.07161987423610747,0.09231187552924994,0.005377173003630497,0.12717128820736395,0.1539826961597026,0.10370183630758825,0.033865960450328095,0.27792504916614624,0.22560260647263086,0.19601371869837247,0.03924312790234885,13.0,13.0,11.0,15.0,-0.5820807065011191,0.8421052631578947
youtube,2023-10-16,0.02967927775414824,0.787071314852054,0.1832493945034881,20,-0.15357011674933985,0.21292868514794605,7,-0.0643318963952554,0,-0.021245244431488716,0.02358245242359333,-0.08236282192359512,-0.011389960778338315,0.04076628497252225,0.15075374063095728,0.07161987423610747,0.09231187552924994,0.062011529404010966,0.12717128820736395,0.1539826961597026,0.10370183630758825,0.1027778146040974,0.27792504916614624,0.22560260647263086,0.19601371869837247,18.0,13.0,13.0,11.0,1.382441677940158,2.8
youtube,2023-10-23,0.13357095861083987,0.8663533840457153,7.565130300088739e-05,15,0.13349530730783898,0.13364661595428473,4,0.0200997233540647,0,-0.15357011674933985,-0.021245244431488716,0.02358245242359333,-0.08236282192359512,0.02967927775414824,0.04076628497252225,0.15075374063095728,0.07161987423610747,0.1832493945034881,0.062011529404010966,0.12717128820736395,0.1539826961597026,0.21292868514794605,0.1027778146040974,0.27792504916614624,0.22560260647263086,20.0,18.0,13.0,13.0,0.20372824727539174,1.2307692307692308
youtube,2023-10-30,0.0030148688235432006,0.969862592285254,0.027122529007505586,19,-0.024107660183962386,0.030137407714746045,6,-0.2325283377508356,0,0.13349530730783898,-0.15357011674933985,-0.021245244431488716,0.02358245242359333,0.13357095861083987,0.02967927775414824,0.04076628497252225,0.15075374063095728,7.565130300088739e-05,0.1832493945034881,0.062011529404010966,0.12717128820736395,0.13364661595428473,0.21292868514794605,0.1027778146040974,0.27792504916614624,15.0,20.0,18.0,13.0,0.9895372010519027,1.7777777777777777
youtube,2023-11-06,0.11620485384551764,0.7382855209705212,0.14550962222135483,20,-0.02930476837583719,0.26171447902947875,2,-0.1546677455336578,0,-0.024107660183962386,0.13349530730783898,-0.15357011674933985,-0.021245244431488716,0.0030148688235432006,0.13357095861083987,0.02967927775414824,0.04076628497252225,0.027122529007505586,7.565130300088739e-05,0.1832493945034881,0.062011529404010966,0.030137407714746045,0.13364661595428473,0.21292868514794605,0.1027778146040974,19.0,15.0,20.0,18.0,-0.5820807065011191,0.5161290322580645
youtube,2023-11-13,0.18921769881889747,0.6280403286098878,0.18274198250282436,16,0.006475716316073105,0.3719596713901122,4,-0.0528487882994959,0,-0.02930476837583719,-0.024107660183962386,0.13349530730783898,-0.15357011674933985,0.11620485384551764,0.0030148688235432006,0.13357095861083987,0.02967927775414824,0.14550962222135483,0.027122529007505586,7.565130300088739e-05,0.1832493945034881,0.26171447902947875,0.030137407714746045,0.13364661595428473,0.21292868514794605,20.0,19.0,15.0,20.0,0.20372824727539174,1.032258064516129
youtube,2023-11-27,0.18133403002832335,0.6032961908846227,0.21536978360491926,14,-0.03403575357659591,0.3967038091153773,7,-0.0764162439095831,0,0.006475716316073105,-0.02930476837583719,-0.024107660183962386,0.13349530730783898,0.18921769881889747,0.11620485384551764,0.0030148688235432006,0.13357095861083987,0.18274198250282436,0.14550962222135483,0.027122529007505586,7.565130300088739e-05,0.3719596713901122,0.26171447902947875,0.030137407714746045,0.13364661595428473,16.0,20.0,19.0,15.0,1.382441677940158,1.8064516129032258
youtube,2023-12-04,0.05222883883501006,0.8953903707241259,0.052380802609419394,16,-0.00015196377440933329,0.10460962927587414,5,-0.0238028551251243,0,-0.03403575357659591,0.006475716316073105,-0.02930476837583719,-0.024107660183962386,0.18133403002832335,0.18921769881889747,0.11620485384551764,0.0030148688235432006,0.21536978360491926,0.18274198250282436,0.14550962222135483,0.027122529007505586,0.3967038091153773,0.3719596713901122,0.26171447902947875,0.030137407714746045,14.0,16.0,20.0,19.0,0.5966327241636472,1.1764705882352942
youtube,2023-12-11,0.06607402533248026,0.8769472577987472,0.05697869799590194,17,0.009095327336578321,0.12305274220125284,2,-0.0360066637839509,0,-0.00015196377440933329,-0.03403575357659591,0.006475716316073105,-0.02930476837583719,0.05222883883501006,0.18133403002832335,0.18921769881889747,0.11620485384551764,0.052380802609419394,0.21536978360491926,0.18274198250282436,0.14550962222135483,0.10460962927587414,0.3967038091153773,0.3719596713901122,0.26171447902947875,16.0,14.0,16.0,20.0,-0.5820807065011191,0.43243243243243246
youtube,2023-12-18,0.025349412494842006,0.8762631596613153,0.09838743024638193,20,-0.07303801775153992,0.1237368403386847,2,-0.0672782493221575,0,0.009095327336578321,-0.00015196377440933329,-0.03403575357659591,0.006475716316073105,0.06607402533248026,0.05222883883501006,0.18133403002832335,0.18921769881889747,0.05697869799590194,0.052380802609419394,0.21536978360491926,0.18274198250282436,0.12305274220125284,0.10460962927587414,0.3967038091153773,0.3719596713901122,17.0,16.0,14.0,16.0,-0.5820807065011191,0.43243243243243246
youtube,2024-01-01,0.06490319214630116,0.8190405079934256,0.1160563003358018,16,-0.05115310818950064,0.18095949200657435,1,0.0125196539964491,0,-0.07303801775153992,0.009095327336578321,-0.00015196377440933329,-0.03403575357659591,0.025349412494842006,0.06607402533248026,0.05222883883501006,0.18133403002832335,0.09838743024638193,0.05697869799590194,0.052380802609419394,0.21536978360491926,0.1237368403386847,0.12305274220125284,0.10460962927587414,0.3967038091153773,20.0,17.0,16.0,14.0,-0.9749851833893746,0.25
youtube,2024-01-08,0.04349080924676397,0.9278473770770296,0.028661822252146325,26,0.014828986994617644,0.07215262292297042,2,-0.0681745243514342,0,-0.05115310818950064,-0.07303801775153992,0.009095327336578321,-0.00015196377440933329,0.06490319214630116,0.025349412494842006,0.06607402533248026,0.05222883883501006,0.1160563003358018,0.09838743024638193,0.05697869799590194,0.052380802609419394,0.18095949200657435,0.1237368403386847,0.12305274220125284,0.10460962927587414,16.0,20.0,17.0,16.0,-0.5820807065011191,0.5517241379310345
youtube,2024-01-15,0.13285886084301451,0.6850116499450906,0.18212950609936326,7,-0.04927064525634875,0.31498835005490944,7,-0.0342947324391502,0,0.014828986994617644,-0.05115310818950064,-0.07303801775153992,0.009095327336578321,0.04349080924676397,0.06490319214630116,0.025349412494842006,0.06607402533248026,0.028661822252146325,0.1160563003358018,0.09838743024638193,0.05697869799590194,0.07215262292297042,0.18095949200657435,0.1237368403386847,0.12305274220125284,26.0,16.0,20.0,17.0,1.382441677940158,2.24
youtube,2024-01-22,0.10915430100690396,0.7579693141854625,0.13287637656850307,20,-0.02372207556159911,0.24203068581453746,2,-0.102731778000134,0,-0.04927064525634875,0.014828986994617644,-0.05115310818950064,-0.07303801775153992,0.13285886084301451,0.04349080924676397,0.06490319214630116,0.025349412494842006,0.18212950609936326,0.028661822252146325,0.1160563003358018,0.09838743024638193,0.31498835005490944,0.07215262292297042,0.18095949200657435,0.1237368403386847,7.0,26.0,16.0,20.0,-0.5820807065011191,0.5333333333333333
youtube,2024-01-29,0.04927560961115247,0.8930249940281106,0.057699383252060164,34,-0.008423773640907697,0.10697500597188936,2,-0.1072416665128912,0,-0.02372207556159911,-0.04927064525634875,0.014828986994617644,-0.05115310818950064,0.10915430100690396,0.13285886084301451,0.04349080924676397,0.06490319214630116,0.13287637656850307,0.18212950609936326,0.028661822252146325,0.1160563003358018,0.24203068581453746,0.31498835005490944,0.07215262292297042,0.18095949200657435,20.0,7.0,26.0,16.0,-0.5820807065011191,0.5714285714285714
youtube,2024-02-05,0.012611168282219821,0.9674903029531595,0.01989853386269504,14,-0.007287365580475219,0.03250969704684048,2,-0.0162028275117336,0,-0.008423773640907697,-0.02372207556159911,-0.04927064525634875,0.014828986994617644,0.04927560961115247,0.10915430100690396,0.13285886084301451,0.04349080924676397,0.057699383252060164,0.13287637656850307,0.18212950609936326,0.028661822252146325,0.10697500597188936,0.24203068581453746,0.31498835005490944,0.07215262292297042,34.0,20.0,7.0,26.0,-0.5820807065011191,0.6956521739130435
youtube,2024-02-12,0.17676546700056864,0.7664746943322059,0.05675984705724196,19,0.12000561994332667,0.23352530566779406,6,0.039183916535246,0,-0.007287365580475219,-0.008423773640907697,-0.02372207556159911,-0.04927064525634875,0.012611168282219821,0.04927560961115247,0.10915430100690396,0.13285886084301451,0.01989853386269504,0.057699383252060164,0.13287637656850307,0.18212950609936326,0.03250969704684048,0.10697500597188936,0.24203068581453746,0.31498835005490944,14.0,34.0,20.0,7.0,0.9895372010519027,2.4
youtube,2024-02-26,0.0371781844151655,0.8662526388393971,0.09656918366433113,24,-0.05939099924916563,0.13374736116060293,2,-0.1626999434719209,0,0.12000561994332667,-0.007287365580475219,-0.008423773640907697,-0.02372207556159911,0.17676546700056864,0.012611168282219821,0.04927560961115247,0.10915430100690396,0.05675984705724196,0.01989853386269504,0.057699383252060164,0.13287637656850307,0.23352530566779406,0.03250969704684048,0.10697500597188936,0.24203068581453746,19.0,14.0,34.0,20.0,-0.5820807065011191,0.6666666666666666
youtube,2024-03-04,0.002962157110720915,0.9638686308682832,0.03316921835193915,19,-0.030207061241218237,0.03613136913171677,4,-0.261669021584435,0,-0.05939099924916563,0.12000561994332667,-0.007287365580475219,-0.008423773640907697,0.0371781844151655,0.17676546700056864,0.012611168282219821,0.04927560961115247,0.09656918366433113,0.05675984705724196,0.01989853386269504,0.057699383252060164,0.13374736116060293,0.23352530566779406,0.03250969704684048,0.10697500597188936,24.0,19.0,14.0,34.0,0.20372824727539174,1.3333333333333333
youtube,2024-03-11,0.20085321160293976,0.7583136154983625,0.04083316167014862,15,0.16002004993279115,0.24168638450163749,1,-0.0020586448426911,0,-0.030207061241218237,-0.05939099924916563,0.12000561994332667,-0.007287365580475219,0.002962157110720915,0.0371781844151655,0.17676546700056864,0.012611168282219821,0.03316921835193915,0.09656918366433113,0.05675984705724196,0.01989853386269504,0.03613136913171677,0.13374736116060293,0.23352530566779406,0.03250969704684048,19.0,24.0,19.0,14.0,-0.9749851833893746,0.2962962962962963
youtube,2024-03-25,0.08895447653629238,0.8390701543511395,0.07197537469015695,14,0.016979101846135422,0.16092984564886048,2,0.0295469899048157,0,0.16002004993279115,-0.030207061241218237,-0.05939099924916563,0.12000561994332667,0.20085321160293976,0.002962157110720915,0.0371781844151655,0.17676546700056864,0.04083316167014862,0.03316921835193915,0.09656918366433113,0.05675984705724196,0.24168638450163749,0.03613136913171677,0.13374736116060293,0.23352530566779406,15.0,19.0,24.0,19.0,-0.5820807065011191,0.6153846153846154
youtube,2024-04-01,0.005217040165702228,0.728199294268173,0.2665836524258341,15,-0.26136661226013186,0.271800705731827,2,0.1825289769703886,0,0.016979101846135422,0.16002004993279115,-0.030207061241218237,-0.05939099924916563,0.08895447653629238,0.20085321160293976,0.002962157110720915,0.0371781844151655,0.07197537469015695,0.04083316167014862,0.03316921835193915,0.09656918366433113,0.16092984564886048,0.24168638450163749,0.03613136913171677,0.13374736116060293,14.0,15.0,19.0,24.0,-0.5820807065011191,0.7619047619047619
youtube,2024-04-15,0.15251620608098826,0.8455394159798288,0.0019443851668397016,16,0.15057182091414856,0.15446058402017115,2,0.3193221906891494,0,-0.26136661226013186,0.016979101846135422,0.16002004993279115,-0.030207061241218237,0.005217040165702228,0.08895447653629238,0.20085321160293976,0.002962157110720915,0.2665836524258341,0.07197537469015695,0.04083316167014862,0.03316921835193915,0.271800705731827,0.16092984564886048,0.24168638450163749,0.03613136913171677,15.0,14.0,15.0,19.0,-0.5820807065011191,0.7619047619047619
youtube,2024-04-22,0.1063568131764187,0.7664824185021891,0.12716076950782237,12,-0.02080395633140368,0.23351758149781088,2,-0.0741136562908195,0,0.15057182091414856,-0.26136661226013186,0.016979101846135422,0.16002004993279115,0.15251620608098826,0.005217040165702228,0.08895447653629238,0.20085321160293976,0.0019443851668397016,0.2665836524258341,0.07197537469015695,0.04083316167014862,0.15446058402017115,0.271800705731827,0.16092984564886048,0.24168638450163749,16.0,15.0,14.0,15.0,-0.5820807065011191,0.7619047619047619
youtube,2024-05-06,0.07227123575861256,0.8686650539167506,0.05906371091359498,15,0.013207524845017582,0.13133494608324936,2,0.1472041440656539,0,-0.02080395633140368,0.15057182091414856,-0.26136661226013186,0.016979101846135422,0.1063568131764187,0.15251620608098826,0.005217040165702228,0.08895447653629238,0.12716076950782237,0.0019443851668397016,0.2665836524258341,0.07197537469015695,0.23351758149781088,0.15446058402017115,0.271800705731827,0.16092984564886048,12.0,16.0,15.0,14.0,-0.5820807065011191,0.7619047619047619
youtube,2024-05-13,0.07455240942715068,0.8659112201294304,0.059536373854291925,27,0.01501603557285875,0.13408877987056955,3,-0.1259914968249328,0,0.013207524845017582,-0.02080395633140368,0.15057182091414856,-0.26136661226013186,0.07227123575861256,0.1063568131764187,0.15251620608098826,0.005217040165702228,0.05906371091359498,0.12716076950782237,0.0019443851668397016,0.2665836524258341,0.13133494608324936,0.23351758149781088,0.15446058402017115,0.271800705731827,15.0,12.0,16.0,15.0,-0.1891762296128637,1.411764705882353
youtube,2024-05-20,0.023194927711614733,0.8526693045272055,0.12413575691639568,23,-0.10094082920478095,0.14733069547279454,4,0.2125755726412936,0,0.01501603557285875,0.013207524845017582,-0.02080395633140368,0.15057182091414856,0.07455240942715068,0.07227123575861256,0.1063568131764187,0.15251620608098826,0.059536373854291925,0.05906371091359498,0.12716076950782237,0.0019443851668397016,0.13408877987056955,0.13133494608324936,0.23351758149781088,0.15446058402017115,27.0,15.0,12.0,16.0,0.20372824727539174,1.7777777777777777
youtube,2024-05-27,7.882892482620937e-05,0.855497206385823,0.1444239798181679,16,-0.14434515089334168,0.14450279361417695,6,-0.0155436953950337,0,-0.10094082920478095,0.01501603557285875,0.013207524845017582,-0.02080395633140368,0.023194927711614733,0.07455240942715068,0.07227123575861256,0.1063568131764187,0.12413575691639568,0.059536373854291925,0.05906371091359498,0.12716076950782237,0.14733069547279454,0.13408877987056955,0.13133494608324936,0.23351758149781088,23.0,27.0,15.0,12.0,0.9895372010519027,2.6666666666666665
